-3.000000000000000000e+01 1.408420476879057242e+06
-2.993993993993993996e+01 1.420240724813033361e+06
-2.987987987987987992e+01 1.432186161445640028e+06
-2.981981981981981988e+01 1.444258392185856588e+06
-2.975975975975975985e+01 1.456459046663258690e+06
-2.969969969969969981e+01 1.468789779148870846e+06
-2.963963963963963977e+01 1.481252268984261435e+06
-2.957957957957957973e+01 1.493848221019147430e+06
-2.951951951951951969e+01 1.506579366057606880e+06
-2.945945945945945965e+01 1.519447461313177831e+06
-2.939939939939939961e+01 1.532454290872965241e+06
-2.933933933933933957e+01 1.545601666170997778e+06
-2.927927927927927954e+01 1.558891426471042680e+06
-2.921921921921921950e+01 1.572325439359054668e+06
-2.915915915915915946e+01 1.585905601245519007e+06
-2.909909909909909942e+01 1.599633837877875892e+06
-2.903903903903903938e+01 1.613512104863262502e+06
-2.897897897897897934e+01 1.627542388201825554e+06
-2.891891891891891930e+01 1.641726704830797855e+06
-2.885885885885885926e+01 1.656067103179651778e+06
-2.879879879879879923e+01 1.670565663736477261e+06
-2.873873873873873919e+01 1.685224499625969678e+06
-2.867867867867867915e+01 1.700045757199171465e+06
-2.861861861861861911e+01 1.715031616635318380e+06
-2.855855855855855907e+01 1.730184292556006927e+06
-2.849849849849849903e+01 1.745506034652040806e+06
-2.843843843843843899e+01 1.760999128323157551e+06
-2.837837837837837895e+01 1.776665895330996020e+06
-2.831831831831831892e+01 1.792508694465614157e+06
-2.825825825825825888e+01 1.808529922225800576e+06
-2.819819819819819884e+01 1.824732013513589976e+06
-2.813813813813813880e+01 1.841117442343262956e+06
-2.807807807807807876e+01 1.857688722565161530e+06
-2.801801801801801872e+01 1.874448408604697790e+06
-2.795795795795795868e+01 1.891399096216892824e+06
-2.789789789789789864e+01 1.908543423256807029e+06
-2.783783783783783861e+01 1.925884070466260891e+06
-2.777777777777777857e+01 1.943423762277185917e+06
-2.771771771771771853e+01 1.961165267632055329e+06
-2.765765765765765849e+01 1.979111400821765885e+06
-2.759759759759759845e+01 1.997265022341362666e+06
-2.753753753753753841e+01 2.015629039764109300e+06
-2.747747747747747837e+01 2.034206408634257037e+06
-2.741741741741741833e+01 2.053000133378998842e+06
-2.735735735735735830e+01 2.072013268240107223e+06
-2.729729729729729826e+01 2.091248918225642294e+06
-2.723723723723723822e+01 2.110710240082287230e+06
-2.717717717717717818e+01 2.130400443288790528e+06
-2.711711711711711814e+01 2.150322791071014013e+06
-2.705705705705705810e+01 2.170480601439126767e+06
-2.699699699699699806e+01 2.190877248247465119e+06
-2.693693693693693803e+01 2.211516162277654745e+06
-2.687687687687687799e+01 2.232400832345514558e+06
-2.681681681681681795e+01 2.253534806432353798e+06
-2.675675675675675791e+01 2.274921692841274664e+06
-2.669669669669669787e+01 2.296565161379049532e+06
-2.663663663663663783e+01 2.318468944564279169e+06
-2.657657657657657779e+01 2.340636838862409815e+06
-2.651651651651651775e+01 2.363072705948338844e+06
-2.645645645645645772e+01 2.385780473997240886e+06
-2.639639639639639768e+01 2.408764139004372526e+06
-2.633633633633633764e+01 2.432027766134559643e+06
-2.627627627627627760e+01 2.455575491102081724e+06
-2.621621621621621756e+01 2.479411521581798326e+06
-2.615615615615615752e+01 2.503540138652212918e+06
-2.609609609609609748e+01 2.527965698271371424e+06
-2.603603603603603744e+01 2.552692632786345668e+06
-2.597597597597597741e+01 2.577725452477230690e+06
-2.591591591591591737e+01 2.603068747136504389e+06
-2.585585585585585733e+01 2.628727187684624456e+06
-2.579579579579579729e+01 2.654705527822874486e+06
-2.573573573573573725e+01 2.681008605724310968e+06
-2.567567567567567721e+01 2.707641345763907302e+06
-2.561561561561561717e+01 2.734608760288800579e+06
-2.555555555555555713e+01 2.761915951429779641e+06
-2.549549549549549710e+01 2.789568112955010030e+06
-2.543543543543543706e+01 2.817570532167135272e+06
-2.537537537537537702e+01 2.845928591844890732e+06
-2.531531531531531698e+01 2.874647772230369970e+06
-2.525525525525525694e+01 2.903733653063195292e+06
-2.519519519519519690e+01 2.933191915662744083e+06
-2.513513513513513686e+01 2.963028345059801824e+06
-2.507507507507507682e+01 2.993248832178878598e+06
-2.501501501501501679e+01 3.023859376072539017e+06
-2.495495495495495675e+01 3.054866086209212430e+06
-2.489489489489489671e+01 3.086275184815773740e+06
-2.483483483483483667e+01 3.118093009276491590e+06
-2.477477477477477663e+01 3.150326014589797240e+06
-2.471471471471471659e+01 3.182980775884418748e+06
-2.465465465465465655e+01 3.216063990996528417e+06
-2.459459459459459651e+01 3.249582483109521680e+06
-2.453453453453453648e+01 3.283543203458142467e+06
-2.447447447447447644e+01 3.317953234098691959e+06
-2.441441441441441640e+01 3.352819790747178253e+06
-2.435435435435435636e+01 3.388150225687153637e+06
-2.429429429429429632e+01 3.423952030749305151e+06
-2.423423423423423628e+01 3.460232840364641510e+06
-2.417417417417417624e+01 3.497000434693393763e+06
-2.411411411411411621e+01 3.534262742831667420e+06
-2.405405405405405617e+01 3.572027846098058857e+06
-2.399399399399399613e+01 3.610303981402416714e+06
-2.393393393393393609e+01 3.649099544699074235e+06
-2.387387387387387605e+01 3.688423094526905566e+06
-2.381381381381381601e+01 3.728283355638631620e+06
-2.375375375375375597e+01 3.768689222721900791e+06
-2.369369369369369593e+01 3.809649764214776456e+06
-2.363363363363363590e+01 3.851174226218208671e+06
-2.357357357357357230e+01 3.893272036508332007e+06
-2.351351351351351227e+01 3.935952808651402593e+06
-2.345345345345345223e+01 3.979226346224314068e+06
-2.339339339339339219e+01 4.023102647143671755e+06
-2.333333333333333215e+01 4.067591908106639050e+06
-2.327327327327327211e+01 4.112704529146675020e+06
-2.321321321321321207e+01 4.158451118307514582e+06
-2.315315315315315203e+01 4.204842496438907459e+06
-2.309309309309309199e+01 4.251889702117475681e+06
-2.303303303303303196e+01 4.299603996696522459e+06
