-3.000000000000000000e+01 1.513089923704350926e+07
-2.877551020408163396e+01 1.652532710337933525e+07
-2.755102040816326436e+01 1.812399485191196203e+07
-2.632653061224489832e+01 1.996892438490479812e+07
-2.510204081632652873e+01 2.211341345479859412e+07
-2.387755102040816269e+01 2.462576063120107725e+07
-2.265306122448979664e+01 2.759441525044570118e+07
-2.142857142857143060e+01 3.113512159405722469e+07
-2.020408163265306101e+01 3.540078993148671836e+07
-1.897959183673469141e+01 4.059487232103455812e+07
-1.775510204081632537e+01 4.698850984080756456e+07
-1.653061224489795933e+01 5.493924067381191254e+07
-1.530612244897959151e+01 6.490019996335107088e+07
-1.408163265306122369e+01 7.737981984697544575e+07
-1.285714285714285765e+01 9.272177960315373540e+07
-1.163265306122448806e+01 1.103120401220077723e+08
-1.040816326530612201e+01 1.262119382843032777e+08
-9.183673469387755972e+00 1.280890013142417669e+08
-7.959183673469386378e+00 9.494516142384885252e+07
-6.734693877551020336e+00 3.426028610644816607e+07
-5.510204081632650741e+00 5.489433962224577554e+06
-4.285714285714284699e+00 9.130349911327475682e+06
-3.061224489795918657e+00 9.828749650599911809e+06
-1.836734693877549063e+00 5.245185893812488765e+06
-6.122448979591830209e-01 1.608275741645209258e+06
6.122448979591830209e-01 1.608275741645217873e+06
1.836734693877552616e+00 5.245185893812738359e+06
3.061224489795918657e+00 9.828749650597821921e+06
4.285714285714284699e+00 9.130349911320842803e+06
5.510204081632650741e+00 5.489433962224588729e+06
6.734693877551023888e+00 3.426028610644815862e+07
7.959183673469389930e+00 9.494516142384836078e+07
9.183673469387755972e+00 1.280890013142449558e+08
1.040816326530612201e+01 1.262119382843039483e+08
1.163265306122448806e+01 1.103120401220078915e+08
1.285714285714286120e+01 9.272177960315462947e+07
1.408163265306122724e+01 7.737981984697556496e+07
1.530612244897959329e+01 6.490019996335085481e+07
1.653061224489795933e+01 5.493924067381198704e+07
1.775510204081632537e+01 4.698850984080746770e+07
1.897959183673469852e+01 4.059487232103453577e+07
2.020408163265306456e+01 3.540078993148680031e+07
2.142857142857143060e+01 3.113512159405720979e+07
2.265306122448979664e+01 2.759441525044576079e+07
2.387755102040816269e+01 2.462576063120112568e+07
2.510204081632652873e+01 2.211341345479854941e+07
2.632653061224490187e+01 1.996892438490484655e+07
2.755102040816326792e+01 1.812399485191212222e+07
2.877551020408163396e+01 1.652532710337935761e+07
3.000000000000000000e+01 1.513089923704356886e+07
