-3.000000000000000000e+01 1.025873883569243335e+05
-2.877551020408163396e+01 1.017573724099473329e+05
-2.755102040816326436e+01 1.008255018205433007e+05
-2.632653061224489832e+01 9.977479706505651120e+04
-2.510204081632652873e+01 9.858465041296993149e+04
-2.387755102040816269e+01 9.722985736884904327e+04
-2.265306122448979664e+01 9.567932434307991934e+04
-2.142857142857143060e+01 9.389431316594548116e+04
-2.020408163265306101e+01 9.182600317737333535e+04
-1.897959183673469141e+01 8.941201089874090394e+04
-1.775510204081632537e+01 8.657124743317798129e+04
-1.653061224489795933e+01 8.319599171015249158e+04
-1.530612244897959151e+01 7.913905162758851657e+04
-1.408163265306122369e+01 7.419184109381468443e+04
-1.285714285714285765e+01 6.804525430200393021e+04
-1.163265306122448806e+01 6.021970583663639991e+04
-1.040816326530612201e+01 4.995974923181906343e+04
-9.183673469387755972e+00 3.624388310192526842e+04
-7.959183673469386378e+00 1.902561514068317410e+04
-6.734693877551020336e+00 4.307466952881659381e+03
-5.510204081632650741e+00 1.719270755473113923e+03
-4.285714285714284699e+00 4.599659271448055733e+03
-3.061224489795918657e+00 4.569434545481050009e+03
-1.836734693877549063e+00 2.388818497827418469e+03
-6.122448979591830209e-01 5.796134048685073594e+02
6.122448979591830209e-01 5.796357376352877964e+02
1.836734693877552616e+00 2.389067852473915991e+03
3.061224489795918657e+00 4.570056575013153633e+03
4.285714285714284699e+00 4.600172357909657876e+03
5.510204081632650741e+00 1.719331046678712710e+03
6.734693877551023888e+00 4.307492597266179473e+03
7.959183673469389930e+00 1.902739688550166102e+04
9.183673469387755972e+00 3.625111447314656834e+04
1.040816326530612201e+01 4.997315162786084693e+04
1.163265306122448806e+01 6.023806473718802590e+04
1.285714285714286120e+01 6.806714366284522112e+04
1.408163265306122724e+01 7.421610254744353006e+04
1.530612244897959329e+01 7.916482361916619993e+04
1.653061224489795933e+01 8.322264962247973017e+04
1.775510204081632537e+01 8.659834226567448059e+04
1.897959183673469852e+01 8.943922138846848975e+04
2.020408163265306456e+01 9.185310070748564613e+04
2.142857142857143060e+01 9.392113643995468738e+04
2.265306122448979664e+01 9.570576112527433725e+04
2.387755102040816269e+01 9.725583127167054045e+04
2.510204081632652873e+01 9.861011128900121548e+04
2.632653061224490187e+01 9.979971398449731350e+04
2.755102040816326792e+01 1.008498579136497865e+05
2.877551020408163396e+01 1.017811610626790789e+05
3.000000000000000000e+01 1.026106103941864712e+05
