-3.000000000000000000e+01 9.466222221940787276e+05
-2.993993993993993996e+01 9.545690333414329216e+05
-2.987987987987987992e+01 9.626000399849975947e+05
-2.981981981981981988e+01 9.707163223101207986e+05
-2.975975975975975985e+01 9.789189768069997663e+05
-2.969969969969969981e+01 9.872091165541540831e+05
-2.963963963963963977e+01 9.955878715074484935e+05
-2.957957957957957973e+01 1.004056388794861501e+06
-2.951951951951951969e+01 1.012615833017051802e+06
-2.945945945945945965e+01 1.021267386553908000e+06
-2.939939939939939961e+01 1.030012249877183349e+06
-2.933933933933933957e+01 1.038851641869351501e+06
-2.927927927927927954e+01 1.047786800148848211e+06
-2.921921921921921950e+01 1.056818981401802041e+06
-2.915915915915915946e+01 1.065949461720435414e+06
-2.909909909909909942e+01 1.075179536948257592e+06
-2.903903903903903938e+01 1.084510523032227298e+06
-2.897897897897897934e+01 1.093943756382016465e+06
-2.891891891891891930e+01 1.103480594236560632e+06
-2.885885885885885926e+01 1.113122415038043866e+06
-2.879879879879879923e+01 1.122870618813482579e+06
-2.873873873873873919e+01 1.132726627564111492e+06
-2.867867867867867915e+01 1.142691885662708199e+06
-2.861861861861861911e+01 1.152767860259072389e+06
-2.855855855855855907e+01 1.162956041693814332e+06
-2.849849849849849903e+01 1.173257943920689402e+06
-2.843843843843843899e+01 1.183675104937618831e+06
-2.837837837837837895e+01 1.194209087226641364e+06
-2.831831831831831892e+01 1.204861478202989325e+06
-2.825825825825825888e+01 1.215633890673479764e+06
-2.819819819819819884e+01 1.226527963304474950e+06
-2.813813813813813880e+01 1.237545361099605449e+06
-2.807807807807807876e+01 1.248687775887499098e+06
-2.801801801801801872e+01 1.259956926819732646e+06
-2.795795795795795868e+01 1.271354560879277298e+06
-2.789789789789789864e+01 1.282882453399642836e+06
-2.783783783783783861e+01 1.294542408595023677e+06
-2.777777777777777857e+01 1.306336260101643624e+06
-2.771771771771771853e+01 1.318265871530629229e+06
-2.765765765765765849e+01 1.330333137032647151e+06
-2.759759759759759845e+01 1.342539981874578865e+06
-2.753753753753753841e+01 1.354888363028565422e+06
-2.747747747747747837e+01 1.367380269773659762e+06
-2.741741741741741833e+01 1.380017724310427671e+06
-2.735735735735735830e+01 1.392802782388811465e+06
-2.729729729729729826e+01 1.405737533949540695e+06
-2.723723723723723822e+01 1.418824103779454948e+06
-2.717717717717717818e+01 1.432064652181055862e+06
-2.711711711711711814e+01 1.445461375656638527e+06
-2.705705705705705810e+01 1.459016507607362233e+06
-2.699699699699699806e+01 1.472732319047600729e+06
-2.693693693693693803e+01 1.486611119334998075e+06
-2.687687687687687799e+01 1.500655256916551851e+06
-2.681681681681681795e+01 1.514867120091167744e+06
-2.675675675675675791e+01 1.529249137789063621e+06
-2.669669669669669787e+01 1.543803780368448701e+06
-2.663663663663663783e+01 1.558533560429906938e+06
-2.657657657657657779e+01 1.573441033648928162e+06
-2.651651651651651775e+01 1.588528799627027009e+06
-2.645645645645645772e+01 1.603799502761917189e+06
-2.639639639639639768e+01 1.619255833137232577e+06
-2.633633633633633764e+01 1.634900527432271512e+06
-2.627627627627627760e+01 1.650736369852260454e+06
-2.621621621621621756e+01 1.666766193079679506e+06
-2.615615615615615752e+01 1.682992879247163655e+06
-2.609609609609609748e+01 1.699419360932529671e+06
-2.603603603603603744e+01 1.716048622176494449e+06
-2.597597597597597741e+01 1.732883699523659423e+06
-2.591591591591591737e+01 1.749927683087373618e+06
-2.585585585585585733e+01 1.767183717639041366e+06
-2.579579579579579729e+01 1.784655003722573398e+06
-2.573573573573573725e+01 1.802344798794547562e+06
-2.567567567567567721e+01 1.820256418390824692e+06
-2.561561561561561717e+01 1.838393237320224522e+06
-2.555555555555555713e+01 1.856758690886043478e+06
-2.549549549549549710e+01 1.875356276136072818e+06
-2.543543543543543706e+01 1.894189553141899873e+06
-2.537537537537537702e+01 1.913262146308247000e+06
-2.531531531531531698e+01 1.932577745713130105e+06
-2.525525525525525694e+01 1.952140108479672577e+06
-2.519519519519519690e+01 1.971953060180363711e+06
-2.513513513513513686e+01 1.992020496274678502e+06
-2.507507507507507682e+01 2.012346383580900030e+06
-2.501501501501501679e+01 2.032934761783049675e+06
-2.495495495495495675e+01 2.053789744973923313e+06
-2.489489489489489671e+01 2.074915523235112894e+06
-2.483483483483483667e+01 2.096316364255069522e+06
-2.477477477477477663e+01 2.117996614986210130e+06
-2.471471471471471659e+01 2.139960703342110850e+06
-2.465465465465465655e+01 2.162213139935881365e+06
-2.459459459459459651e+01 2.184758519860848319e+06
-2.453453453453453648e+01 2.207601524514669552e+06
-2.447447447447447644e+01 2.230746923468078487e+06
-2.441441441441441640e+01 2.254199576379504520e+06
-2.435435435435435636e+01 2.277964434956760611e+06
-2.429429429429429632e+01 2.302046544967172667e+06
-2.423423423423423628e+01 2.326451048297421075e+06
-2.417417417417417624e+01 2.351183185064505786e+06
-2.411411411411411621e+01 2.376248295779238455e+06
-2.405405405405405617e+01 2.401651823563723825e+06
-2.399399399399399613e+01 2.427399316424333490e+06
-2.393393393393393609e+01 2.453496429581726901e+06
-2.387387387387387605e+01 2.479948927859527990e+06
-2.381381381381381601e+01 2.506762688133278396e+06
-2.375375375375375597e+01 2.533943701841392554e+06
-2.369369369369369593e+01 2.561498077559871599e+06
-2.363363363363363590e+01 2.589432043642555829e+06
-2.357357357357357230e+01 2.617751950928799342e+06
-2.351351351351351227e+01 2.646464275520499796e+06
-2.345345345345345223e+01 2.675575621630436741e+06
-2.339339339339339219e+01 2.705092724503985606e+06
-2.333333333333333215e+01 2.735022453416327946e+06
-2.327327327327327211e+01 2.765371814747299533e+06
-2.321321321321321207e+01 2.796147955136147328e+06
-2.315315315315315203e+01 2.827358164718537591e+06
-2.309309309309309199e+01 2.859009880448131822e+06
-2.303303303303303196e+01 2.891110689505305607e+06
-2.297297297297297192e+01 2.923668332795462105e+06
-2.291291291291291188e+01 2.956690708539634012e+06
-2.285285285285285184e+01 2.990185875960058998e+06
-2.279279279279279180e+01 3.024162059063547291e+06
-2.273273273273273176e+01 3.058627650525548030e+06
-2.267267267267267172e+01 3.093591215677854139e+06
-2.261261261261261168e+01 3.129061496603125706e+06
-2.255255255255255165e+01 3.165047416339299176e+06
-2.249249249249249161e+01 3.201558083197330125e+06
-2.243243243243243157e+01 3.238602795195503626e+06
-2.237237237237237153e+01 3.276191044613984413e+06
-2.231231231231231149e+01 3.314332522673119325e+06
-2.225225225225225145e+01 3.353037124339334201e+06
-2.219219219219219141e+01 3.392314953262444586e+06
-2.213213213213213137e+01 3.432176326848430093e+06
-2.207207207207207134e+01 3.472631781471805181e+06
-2.201201201201201130e+01 3.513692077831833623e+06
-2.195195195195195126e+01 3.555368206457111053e+06
-2.189189189189189122e+01 3.597671393362972885e+06
-2.183183183183183118e+01 3.640613105866563972e+06
-2.177177177177177114e+01 3.684205058564417996e+06
-2.171171171171171110e+01 3.728459219477593899e+06
-2.165165165165165106e+01 3.773387816369692329e+06
-2.159159159159159103e+01 3.819003343243057840e+06
-2.153153153153153099e+01 3.865318567018832080e+06
-2.147147147147147095e+01 3.912346534406692721e+06
-2.141141141141141091e+01 3.960100578970181290e+06
-2.135135135135135087e+01 4.008594328393916134e+06
-2.129129129129129083e+01 4.057841711959102657e+06
-2.123123123123123079e+01 4.107856968233921565e+06
-2.117117117117117076e+01 4.158654652985773981e+06
-2.111111111111111072e+01 4.210249647322447971e+06
-2.105105105105105068e+01 4.262657166069635190e+06
-2.099099099099099064e+01 4.315892766392366961e+06
-2.093093093093093060e+01 4.369972356668360531e+06
-2.087087087087087056e+01 4.424912205621393397e+06
-2.081081081081081052e+01 4.480728951723283157e+06
-2.075075075075075048e+01 4.537439612873152830e+06
-2.069069069069069045e+01 4.595061596363192424e+06
-2.063063063063063041e+01 4.653612709140282124e+06
-2.057057057057057037e+01 4.713111168373280205e+06
-2.051051051051051033e+01 4.773575612336109392e+06
-2.045045045045045029e+01 4.835025111617132090e+06
-2.039039039039039025e+01 4.897479180665706284e+06
-2.033033033033033021e+01 4.960957789687182754e+06
-2.027027027027027017e+01 5.025481376898057759e+06
-2.021021021021021014e+01 5.091070861153424717e+06
-2.015015015015015010e+01 5.157747654959229752e+06
-2.009009009009009006e+01 5.225533677882461809e+06
-2.003003003003003002e+01 5.294451370372710750e+06
-1.996996996996996998e+01 5.364523708009173162e+06
-1.990990990990990994e+01 5.435774216187682934e+06
-1.984984984984984990e+01 5.508226985262742266e+06
-1.978978978978978986e+01 5.581906686160383746e+06
-1.972972972972972983e+01 5.656838586477933452e+06
-1.966966966966966979e+01 5.733048567087745294e+06
-1.960960960960960975e+01 5.810563139262181707e+06
-1.954954954954954971e+01 5.889409462338233367e+06
-1.948948948948948967e+01 5.969615361940475181e+06
-1.942942942942942963e+01 6.051209348782017827e+06
-1.936936936936936959e+01 6.134220638063812628e+06
-1.930930930930930955e+01 6.218679169493344612e+06
-1.924924924924924952e+01 6.304615627944725566e+06
-1.918918918918918948e+01 6.392061464782928117e+06
-1.912912912912912944e+01 6.481048919875783846e+06
-1.906906906906906940e+01 6.571611044318450615e+06
-1.900900900900900936e+01 6.663781723895748146e+06
-1.894894894894894932e+01 6.757595703308964148e+06
-1.888888888888888928e+01 6.853088611194717698e+06
-1.882882882882882924e+01 6.950296985964571126e+06
-1.876876876876876921e+01 7.049258302495042793e+06
-1.870870870870870917e+01 7.150010999699230306e+06
-1.864864864864864913e+01 7.252594509011964314e+06
-1.858858858858858909e+01 7.357049283822225407e+06
-1.852852852852852905e+01 7.463416829887446947e+06
-1.846846846846846901e+01 7.571739736766023561e+06
-1.840840840840840897e+01 7.682061710305628367e+06
-1.834834834834834894e+01 7.794427606226475909e+06
-1.828828828828828890e+01 7.908883464840384200e+06
-1.822822822822822886e+01 8.025476546947854571e+06
-1.816816816816816882e+01 8.144255370957439765e+06
-1.810810810810810878e+01 8.265269751273172908e+06
-1.804804804804804874e+01 8.388570837997870520e+06
-1.798798798798798870e+01 8.514211158002018929e+06
-1.792792792792792866e+01 8.642244657409910113e+06
-1.786786786786786863e+01 8.772726745557017624e+06
-1.780780780780780859e+01 8.905714340474519879e+06
-1.774774774774774855e+01 9.041265915959486738e+06
-1.768768768768768851e+01 9.179441550291385502e+06
-1.762762762762762847e+01 9.320302976658364758e+06
-1.756756756756756843e+01 9.463913635359004140e+06
-1.750750750750750839e+01 9.610338727848451585e+06
-1.744744744744744835e+01 9.759645272700235248e+06
-1.738738738738738832e+01 9.911902163558378816e+06
-1.732732732732732828e+01 1.006718022915734351e+07
-1.726726726726726824e+01 1.022555229549073800e+07
-1.720720720720720820e+01 1.038709325021294132e+07
-1.714714714714714461e+01 1.055188010936151072e+07
-1.708708708708708457e+01 1.071999208649172820e+07
-1.702702702702702453e+01 1.089151066431883350e+07
-1.696696696696696449e+01 1.106651966896704584e+07
-1.690690690690690445e+01 1.124510534692905284e+07
-1.684684684684684441e+01 1.142735644484402426e+07
-1.678678678678678438e+01 1.161336429220642336e+07
-1.672672672672672434e+01 1.180322288712306693e+07
-1.666666666666666430e+01 1.199702898524075560e+07
-1.660660660660660426e+01 1.219488219197180495e+07
-1.654654654654654422e+01 1.239688505815053359e+07
-1.648648648648648418e+01 1.260314317925918289e+07
-1.642642642642642414e+01 1.281376529836788215e+07
-1.636636636636636410e+01 1.302886341293907911e+07
-1.630630630630630407e+01 1.324855288565384224e+07
-1.624624624624624403e+01 1.347295255942361616e+07
-1.618618618618618399e+01 1.370218487675820291e+07
-1.612612612612612395e+01 1.393637600366827287e+07
-1.606606606606606391e+01 1.417565595828786120e+07
-1.600600600600600387e+01 1.442015874441061914e+07
-1.594594594594594561e+01 1.467002249014171399e+07
-1.588588588588588557e+01 1.492538959187587164e+07
-1.582582582582582553e+01 1.518640686382087506e+07
-1.576576576576576549e+01 1.545322569329566695e+07
-1.570570570570570545e+01 1.572600220204122365e+07
-1.564564564564564542e+01 1.600489741379319131e+07
-1.558558558558558538e+01 1.629007742837521061e+07
-1.552552552552552534e+01 1.658171360258318111e+07
-1.546546546546546530e+01 1.687998273814206943e+07
-1.540540540540540526e+01 1.718506727702841908e+07
-1.534534534534534522e+01 1.749715550446436554e+07
-1.528528528528528518e+01 1.781644175990151241e+07
-1.522522522522522515e+01 1.814312665632617846e+07
-1.516516516516516511e+01 1.847741730823155493e+07
-1.510510510510510507e+01 1.881952756861605868e+07
-1.504504504504504503e+01 1.916967827538250759e+07
-1.498498498498498499e+01 1.952809750752711669e+07
-1.492492492492492495e+01 1.989502085152393952e+07
-1.486486486486486491e+01 2.027069167832608521e+07
-1.480480480480480487e+01 2.065536143142168969e+07
-1.474474474474474484e+01 2.104928992640049011e+07
-1.468468468468468480e+01 2.145274566250372306e+07
-1.462462462462462476e+01 2.186600614664919674e+07
-1.456456456456456472e+01 2.228935823044148833e+07
-1.450450450450450468e+01 2.272309846069639921e+07
-1.444444444444444464e+01 2.316753344402882829e+07
-1.438438438438438460e+01 2.362298022607254237e+07
-1.432432432432432456e+01 2.408976668592117727e+07
-1.426426426426426453e+01 2.456823194639995322e+07
-1.420420420420420449e+01 2.505872680079858005e+07
-1.414414414414414445e+01 2.556161415671695769e+07
-1.408408408408408441e+01 2.607726949769582227e+07
-1.402402402402402437e+01 2.660608136332610622e+07
-1.396396396396396256e+01 2.714845184855116531e+07
-1.390390390390390252e+01 2.770479712289661914e+07
-1.384384384384384248e+01 2.827554797038329393e+07
-1.378378378378378244e+01 2.886115035089720041e+07
-1.372372372372372240e+01 2.946206598381033540e+07
-1.366366366366366236e+01 3.007877295466287062e+07
-1.360360360360360232e+01 3.071176634573426098e+07
-1.354354354354354228e+01 3.136155889134494588e+07
-1.348348348348348225e+01 3.202868165874382108e+07
-1.342342342342342221e+01 3.271368475544629246e+07
-1.336336336336336217e+01 3.341713806389592215e+07
-1.330330330330330213e+01 3.413963200432707369e+07
-1.324324324324324209e+01 3.488177832670588046e+07
-1.318318318318318205e+01 3.564421093262415379e+07
-1.312312312312312201e+01 3.642758672801025212e+07
-1.306306306306306197e+01 3.723258650750764459e+07
-1.300300300300300194e+01 3.805991587134865671e+07
-1.294294294294294190e+01 3.891030617552232742e+07
-1.288288288288288186e+01 3.978451551599641144e+07
-1.282282282282282182e+01 4.068332974770493805e+07
-1.276276276276276178e+01 4.160756353895278275e+07
-1.270270270270270174e+01 4.255806146181582659e+07
-1.264264264264264170e+01 4.353569911902690679e+07
