9.798090267477421733e-01 4.818188376980644949e-02
1.036619951782839610e+00 6.129786746898952671e-02
1.036785469279429828e+00 7.099784445063210547e-02
1.197748279044081210e+00 8.152548781017217305e-02
1.709549068188891408e+00 1.062974283548846349e-01
2.693101323642782319e+00 2.516800771259148917e-01
4.137197146350912291e+00 2.685441628775664391e-01
8.003484881172743926e+00 4.290871961871151608e-01
1.351815545319991152e+01 4.296998336264975515e-01
2.405909288852033612e+01 6.901696646502903931e-01
3.927138629506988821e+01 8.060286561534765193e-01
