9.798579161722547060e-01 3.194872946346504622e-02
9.825570374702020660e-01 3.213280127319392138e-02
9.808503985467885711e-01 2.727212252598608042e-02
9.415744651037856183e-01 2.206697909609805358e-02
1.008335778483496759e+00 2.992319536804750879e-02
9.937423012880260975e-01 4.343307188537354896e-02
1.111837255346862507e+00 6.865340472455010168e-02
9.849659634087811755e-01 3.227466849605960253e-02
9.700953027710427223e-01 2.783712496006986170e-02
1.006558103360781109e+00 3.443195083681826335e-02
9.701197030026615931e-01 3.291285865949327566e-02
