9.653664669888125660e-01 4.549256593479297089e-02
9.566143771441949495e-01 4.172175721701853329e-02
9.834625097301125107e-01 4.079056356791069260e-02
1.038781296027436074e+00 6.044940716912574480e-02
1.337093880315407102e+00 9.372463175352405140e-02
1.933480943065805979e+00 1.229084618924059652e-01
3.115472276181280531e+00 2.313206058208816251e-01
4.506452493888008171e+00 2.389066409798204782e-01
8.220223070006671406e+00 4.141554948771836719e-01
1.492091217465477726e+01 5.784520060359013005e-01
2.457619864277069510e+01 6.586942845593259932e-01
