9.756458477971146070e-01 6.459184132064348105e-02
9.982978262063806341e-01 6.011560089705836329e-02
1.499547155236509388e+00 1.548941158858258837e-01
2.742928633736077426e+00 2.253389850788267701e-01
6.867081513469165621e+00 4.822721656997643325e-01
1.680535534832998579e+01 8.363587578649606114e-01
3.456598797246253696e+01 1.115333342187225796e+00
7.258115380094174895e+01 1.966000538343646298e+00
1.462514055199629581e+02 1.806770248203215301e+00
2.663736386320841802e+02 2.236120147960210414e+00
4.717777996151085631e+02 0.000000000000000000e+00
