9.422199436174241161e-01 4.214798019169926219e-02
1.172737853257301177e+00 9.425777021460182703e-02
1.103475788011975656e+00 8.284827384923261484e-02
1.001702349398289282e+00 4.987491748844859879e-02
1.148442642366626520e+00 6.794528127873025736e-02
1.319581717260152498e+00 8.789668766055368232e-02
1.659365649531097997e+00 1.038890726294048189e-01
2.585063693079893810e+00 1.582803919016263494e-01
4.302001876877484143e+00 2.612272522602360758e-01
6.466086011079583251e+00 3.182879950380549938e-01
1.007479737884101567e+01 5.000883800273407953e-01
