9.937249593692167871e-01 3.785659697124250239e-02
9.684117291101658198e-01 3.462178493957724507e-02
9.811802157139476455e-01 2.827763988388114907e-02
9.962692523345441087e-01 3.178693250162135941e-02
9.708157732947142460e-01 3.378725107530902716e-02
9.749279227461495889e-01 3.465823238597686567e-02
9.912245616127040027e-01 3.004110117316767872e-02
9.665229368582225478e-01 3.788963030206684429e-02
9.318256010196107608e-01 2.865984486124475983e-02
9.859971268238941766e-01 2.903256893044809175e-02
9.460355233012874843e-01 2.166491029916394612e-02
