1.016964121081124217e+00 6.171443008826892757e-02
9.609737583045286913e-01 4.119476962676148213e-02
1.011924756202434272e+00 4.473714379158559573e-02
1.331448356966920210e+00 9.165928485657989788e-02
2.000174398657024621e+00 1.701614640591815886e-01
4.020773931974647830e+00 2.512156933730858022e-01
8.328374262231509562e+00 4.678501897247410168e-01
1.553147289280950183e+01 4.575854831214672958e-01
2.721272068161254865e+01 6.350866599699901416e-01
4.808559583754867361e+01 1.157790712270100109e+00
7.973229637236909184e+01 1.337292171122216988e+00
