9.888928315922248524e-01 5.192890394785791564e-02
1.011731284111439866e+00 4.931274982031692150e-02
1.471158491677308389e+00 1.420632349578771214e-01
2.731775973011073333e+00 2.077498751716404246e-01
6.518348002212301040e+00 4.120913207178427684e-01
1.593907404612406609e+01 6.135269681911607043e-01
3.224160628880675716e+01 7.031063203436860309e-01
6.575304812498221452e+01 9.980756060606890134e-01
1.219216453109682163e+02 9.512396079625817791e-01
2.181341869789998498e+02 1.042171198004809840e+00
3.652362256704168431e+02 0.000000000000000000e+00
