9.481697473066528215e-01 5.571081892085136267e-02
1.210990963869140735e+00 1.065268764883649938e-01
1.124641294575065009e+00 9.044456376711891565e-02
1.005453442481551996e+00 5.945835793751878123e-02
1.182966608040462386e+00 8.119928470556336819e-02
1.353517205193171202e+00 1.021936479062752479e-01
1.674056226806305725e+00 1.164431245278743365e-01
2.674601496248910859e+00 1.944522603750976075e-01
4.616745743162883997e+00 3.142496579997997586e-01
6.557915672541781760e+00 3.761537319331157425e-01
1.064949162129132532e+01 5.821611879515182775e-01
