9.749152084287888709e-01 2.856151696342260071e-02
9.655437321440013543e-01 2.926070980107621511e-02
9.736821604491002757e-01 3.275878344959985700e-02
9.686244852813371553e-01 3.091762335918950277e-02
1.011935095204740565e+00 4.631536686210942222e-02
9.897733400329639109e-01 3.576695320739081002e-02
9.587650438112105267e-01 3.342086290686117206e-02
9.932404399008958329e-01 3.138684326882711789e-02
9.177064549190682152e-01 1.870528694618437196e-02
9.493249012159794553e-01 2.761650226268588110e-02
9.609360710115512072e-01 3.197183090925673904e-02
