9.852106627458275812e-01 5.645738764550375238e-02
9.735967894619107499e-01 5.307380576685749585e-02
1.002663108652648738e+00 5.006686048657264798e-02
1.103238601434392008e+00 6.921131364139855580e-02
1.326040302096938017e+00 1.009366009188625152e-01
1.945656273824461380e+00 1.500959685969338875e-01
2.802093796730474651e+00 2.705970995085764108e-01
4.575236770915441120e+00 2.851446936187025383e-01
8.473624237253698510e+00 4.913105575055453089e-01
1.482369683859836584e+01 7.664164795303443078e-01
2.533316101786592967e+01 1.095309221329826999e+00
