1.001156269761598550e+00 5.796940095949788124e-02
1.058366615725232052e+00 7.354185970477190859e-02
1.048894120237861438e+00 7.977481626871468778e-02
1.222497258119658703e+00 9.233038122977617335e-02
1.902466018917304158e+00 1.249385974219179574e-01
2.895128183660697907e+00 2.838451228613476096e-01
4.310616051583593844e+00 3.058019040305964276e-01
8.033134957751103755e+00 5.092883498079930904e-01
1.477244661797572789e+01 6.271926035953800938e-01
2.542400615724140778e+01 1.058883506148237785e+00
3.964874924645976506e+01 1.504098394015710438e+00
