1.013577656098286317e+00 4.086449243650666641e-02
1.013456362973470082e+00 3.583881916597281975e-02
9.810685089428057282e-01 3.597632288728258576e-02
9.959340317542956234e-01 3.094707105676222994e-02
9.492166343776675674e-01 2.903109503538870567e-02
9.484520687453357191e-01 2.992000121821250525e-02
9.327552365780047428e-01 2.218275174522395254e-02
9.059245366271522215e-01 2.032372612257693500e-02
8.336442639816284972e-01 7.984985375376842456e-03
8.189030569961438522e-01 5.652479473500515890e-03
7.741700138675203791e-01 0.000000000000000000e+00
