1.043130840804199710e+00 7.029296792510125735e-02
9.952669426693652177e-01 5.224942912118641508e-02
1.039276262117912353e+00 5.773788817073974289e-02
1.374576399005855043e+00 1.043050884927196886e-01
1.976583684205890590e+00 1.909453495763088759e-01
4.062317875566074044e+00 2.932061440468982649e-01
8.686564363178264969e+00 5.742849501594070594e-01
1.563717330554846363e+01 6.755887347009741362e-01
2.965296858897262311e+01 9.188153112400181399e-01
5.065241180965166023e+01 1.912759534855673627e+00
8.297357001953010069e+01 3.091592554596616971e+00
