-5.000000000000000000e+01 3.675456018364875455e+00
-4.375000000000000000e+01 3.627222317456979095e+00
-3.750000000000000000e+01 3.560990729554934120e+00
-3.125000000000000000e+01 3.467283006054023620e+00
-2.500000000000000000e+01 3.328099824939838580e+00
-2.000000000000000000e+01 3.154949484082719469e+00
-1.800000000000000000e+01 3.055997456582582039e+00
-1.600000000000000000e+01 2.925722859963138411e+00
-1.400000000000000000e+01 2.741786472686070564e+00
-1.200000000000000000e+01 2.458023488057143879e+00
-1.000000000000000000e+01 1.985288581437179456e+00
-8.000000000000000000e+00 1.292461676211987820e+00
-6.000000000000000000e+00 1.220351665486073989e+00
-4.000000000000000000e+00 2.238655358782736471e+00
-2.000000000000000000e+00 2.847529470113495886e+00
0.000000000000000000e+00 2.997951085533415050e+00
2.000000000000000000e+00 2.845321094674204687e+00
4.000000000000000000e+00 2.236665954684873281e+00
6.000000000000000000e+00 1.220268901133171546e+00
8.000000000000000000e+00 1.291403550521450505e+00
1.000000000000000000e+01 1.979900378705264252e+00
1.200000000000000000e+01 2.447663272564121861e+00
1.400000000000000000e+01 2.727300091578385821e+00
1.600000000000000000e+01 2.908001702680760303e+00
1.800000000000000000e+01 3.035762712544169961e+00
2.000000000000000000e+01 3.132775718102511764e+00
2.500000000000000000e+01 3.302930305896922381e+00
3.125000000000000000e+01 3.440804312343310745e+00
3.750000000000000000e+01 3.534701314636106595e+00
4.375000000000000000e+01 3.601860715380932554e+00
5.000000000000000000e+01 3.651342052805114591e+00
